"Date","Time","Open","High","Low","Close","Up","Down","Volume"
05/14/2026,10:10,7497.52,7500.62,7497.03,7499.84,15291,14321,29612.00
05/14/2026,10:15,7499.88,7502.45,7498.65,7502.40,16018,12474,28492.00
05/14/2026,10:20,7502.45,7507.25,7502.45,7506.41,13749,12416,26165.00
05/14/2026,10:25,7506.48,7509.34,7504.68,7506.71,12276,14078,26354.00
05/14/2026,10:30,7506.78,7509.78,7506.74,7507.26,12686,13882,26568.00
05/14/2026,10:35,7507.10,7510.29,7506.26,7508.22,13724,14670,28394.00
05/14/2026,10:40,7508.21,7508.68,7503.87,7505.80,12933,15664,28597.00
05/14/2026,10:45,7505.84,7509.87,7504.92,7509.58,15132,12664,27796.00
05/14/2026,10:50,7509.45,7509.64,7507.17,7509.61,13830,11429,25259.00
05/14/2026,10:55,7509.82,7509.89,7508.10,7508.66,12258,13220,25478.00
05/14/2026,11:00,7508.61,7514.37,7508.43,7513.72,13402,11080,24482.00
05/14/2026,11:05,7513.70,7516.50,7513.48,7515.80,13070,12443,25513.00
05/14/2026,11:10,7515.84,7517.12,7513.56,7513.68,9889,12328,22217.00
05/14/2026,11:15,7513.64,7515.30,7510.69,7510.82,11240,11541,22781.00
05/14/2026,11:20,7510.96,7514.97,7510.96,7512.11,11639,9912,21551.00
05/14/2026,11:25,7512.22,7515.42,7508.80,7508.80,10811,12151,22962.00
05/14/2026,11:30,7508.56,7509.17,7500.30,7501.85,9297,11528,20825.00
05/14/2026,11:35,7501.52,7504.13,7496.10,7498.00,9994,11928,21922.00
05/14/2026,11:40,7497.87,7502.83,7497.81,7502.83,9924,8989,18913.00
05/14/2026,11:45,7502.83,7505.32,7500.21,7500.73,10329,9612,19941.00
05/14/2026,11:50,7500.51,7503.45,7495.93,7502.28,11109,9807,20916.00
05/14/2026,11:55,7502.29,7502.47,7496.92,7499.12,9993,13053,23046.00
05/14/2026,12:00,7499.28,7499.68,7493.08,7499.49,11391,9457,20848.00
05/14/2026,12:05,7499.54,7504.41,7499.54,7503.04,10765,7931,18696.00
05/14/2026,12:10,7503.13,7503.23,7496.04,7496.07,8221,10653,18874.00
05/14/2026,12:15,7496.04,7498.98,7490.92,7491.88,11373,12921,24294.00
05/14/2026,12:20,7492.12,7493.14,7484.91,7486.66,11418,12943,24361.00
05/14/2026,12:25,7486.59,7490.67,7485.26,7488.28,12747,11286,24033.00
05/14/2026,12:30,7488.15,7490.66,7484.36,7490.56,11019,12952,23971.00
05/14/2026,12:35,7490.58,7495.17,7489.16,7492.29,12692,9326,22018.00
05/14/2026,12:40,7492.28,7499.34,7492.12,7498.75,10400,8724,19124.00
05/14/2026,12:45,7498.63,7500.76,7495.90,7498.81,9472,9734,19206.00
05/14/2026,12:50,7498.93,7504.03,7498.92,7503.49,11754,9580,21334.00
05/14/2026,12:55,7503.55,7504.36,7500.37,7500.83,9543,11294,20837.00
05/14/2026,13:00,7500.67,7503.08,7498.94,7499.17,13825,11363,25188.00
05/14/2026,13:05,7499.19,7499.19,7488.01,7489.61,10502,12017,22519.00
05/14/2026,13:10,7489.74,7494.16,7489.43,7494.07,9570,10884,20454.00
05/14/2026,13:15,7494.16,7499.05,7493.21,7499.05,12332,11898,24230.00
05/14/2026,13:20,7499.10,7503.90,7498.92,7503.64,12504,9011,21515.00
05/14/2026,13:25,7503.64,7504.00,7499.46,7501.23,10473,10533,21006.00
05/14/2026,13:30,7501.09,7501.70,7495.37,7496.82,8996,13062,22058.00
05/14/2026,13:35,7496.78,7501.87,7496.66,7499.83,12315,9541,21856.00
05/14/2026,13:40,7499.67,7500.87,7496.81,7498.87,9669,9662,19331.00
05/14/2026,13:45,7498.81,7500.56,7495.11,7498.86,11676,8368,20044.00
05/14/2026,13:50,7498.82,7501.65,7496.95,7501.32,10515,8400,18915.00
05/14/2026,13:55,7501.34,7502.28,7499.33,7501.22,10459,12976,23435.00
05/14/2026,14:00,7501.14,7504.85,7500.78,7504.04,12565,11335,23900.00
05/14/2026,14:05,7504.00,7507.62,7504.00,7505.76,12771,11845,24616.00
05/14/2026,14:10,7505.62,7507.02,7504.12,7506.93,11641,11243,22884.00
05/14/2026,14:15,7507.11,7508.07,7503.09,7505.19,13263,11984,25247.00
05/14/2026,14:20,7505.17,7507.38,7504.77,7505.93,12157,11941,24098.00
05/14/2026,14:25,7505.77,7507.79,7504.44,7505.00,13789,11559,25348.00
05/14/2026,14:30,7505.23,7505.97,7501.74,7501.74,13568,15340,28908.00
05/14/2026,14:35,7501.86,7506.48,7501.57,7504.54,14683,16580,31263.00
05/14/2026,14:40,7504.55,7506.40,7502.38,7505.40,16352,17389,33741.00
05/14/2026,14:45,7505.09,7507.95,7504.52,7506.24,18059,18249,36308.00
05/14/2026,14:50,7506.25,7507.32,7503.69,7504.53,20344,23324,43668.00
05/14/2026,14:55,7504.52,7505.31,7499.43,7502.71,38342,30444,68786.00
05/14/2026,15:00,7502.51,7502.51,7499.05,7501.38,230465,609991,840456.00
05/15/2026,08:35,7445.11,7445.11,7411.38,7420.26,255270,56679,311949.00
05/15/2026,08:40,7420.12,7420.12,7408.84,7410.60,26979,28588,55567.00
05/15/2026,08:45,7410.32,7420.24,7404.76,7405.92,24421,24119,48540.00
05/15/2026,08:50,7405.70,7416.35,7397.50,7416.35,27885,30443,58328.00
05/15/2026,08:55,7416.27,7427.21,7407.98,7424.28,21080,17019,38099.00
05/15/2026,09:00,7424.52,7429.86,7409.62,7410.59,19864,23544,43408.00
05/15/2026,09:05,7411.45,7420.72,7409.74,7414.60,19065,21259,40324.00
05/15/2026,09:10,7414.33,7420.78,7410.87,7416.59,19118,20020,39138.00
05/15/2026,09:15,7416.83,7432.04,7415.08,7432.04,27877,20832,48709.00
05/15/2026,09:20,7431.82,7442.08,7427.95,7439.45,20801,17467,38268.00
05/15/2026,09:25,7439.30,7447.25,7439.21,7439.27,19306,17415,36721.00
05/15/2026,09:30,7439.36,7439.63,7428.25,7430.04,15045,16061,31106.00
05/15/2026,09:35,7430.66,7441.28,7430.66,7441.18,20893,14823,35716.00
05/15/2026,09:40,7441.49,7443.15,7436.32,7439.65,13536,14291,27827.00
05/15/2026,09:45,7438.78,7442.67,7436.67,7440.22,13501,12989,26490.00
05/15/2026,09:50,7440.34,7441.28,7429.02,7430.58,12854,15453,28307.00
05/15/2026,09:55,7430.66,7434.14,7423.91,7434.14,13989,14224,28213.00
05/15/2026,10:00,7434.07,7436.91,7428.74,7429.45,11514,14580,26094.00
05/15/2026,10:05,7429.54,7434.53,7424.09,7428.32,11220,15207,26427.00
05/15/2026,10:10,7428.41,7433.01,7421.70,7433.01,12924,13315,26239.00
05/15/2026,10:15,7433.05,7434.13,7425.44,7428.80,12385,12757,25142.00
05/15/2026,10:20,7428.92,7433.69,7427.46,7432.36,11447,12052,23499.00
05/15/2026,10:25,7432.77,7438.20,7431.97,7432.90,11625,12580,24205.00
05/15/2026,10:30,7432.82,7434.55,7428.28,7431.90,12459,14330,26789.00
05/15/2026,10:35,7432.35,7439.59,7432.35,7434.31,14086,13236,27322.00
05/15/2026,10:40,7434.30,7438.95,7430.81,7430.89,16203,13823,30026.00
05/15/2026,10:45,7430.75,7432.91,7419.00,7420.52,12119,12366,24485.00
05/15/2026,10:50,7420.51,7423.55,7417.75,7419.22,10274,10492,20766.00
05/15/2026,10:55,7419.00,7419.00,7413.48,7414.94,10216,13032,23248.00
05/15/2026,11:00,7415.03,7423.65,7411.01,7422.70,11976,10662,22638.00
05/15/2026,11:05,7422.68,7426.61,7418.63,7420.39,10828,11582,22410.00
05/15/2026,11:10,7420.35,7423.90,7417.26,7423.18,9987,10693,20680.00
05/15/2026,11:15,7423.44,7424.40,7417.17,7424.40,11082,9731,20813.00
05/15/2026,11:20,7424.29,7424.29,7418.83,7422.79,8828,9596,18424.00
05/15/2026,11:25,7422.88,7432.39,7422.46,7431.73,11305,9003,20308.00
05/15/2026,11:30,7431.55,7433.80,7429.57,7432.67,9743,9425,19168.00
05/15/2026,11:35,7433.80,7434.74,7431.26,7433.88,9316,9970,19286.00
05/15/2026,11:40,7433.56,7433.99,7430.97,7432.92,10007,9452,19459.00
05/15/2026,11:45,7432.96,7435.69,7431.10,7435.55,10143,9529,19672.00
05/15/2026,11:50,7435.61,7436.60,7433.37,7434.28,9889,8931,18820.00
05/15/2026,11:55,7434.16,7435.60,7423.30,7423.53,7096,11111,18207.00
05/15/2026,12:00,7423.99,7430.93,7423.94,7429.20,9230,8354,17584.00
05/15/2026,12:05,7429.25,7431.49,7427.13,7431.30,9275,7800,17075.00
05/15/2026,12:10,7431.15,7436.22,7430.16,7435.63,9127,7726,16853.00
05/15/2026,12:15,7435.88,7437.75,7434.94,7436.60,9009,8161,17170.00
05/15/2026,12:20,7436.59,7437.94,7433.43,7437.94,9077,9285,18362.00
05/15/2026,12:25,7437.97,7445.21,7437.42,7445.21,11194,6875,18069.00
05/15/2026,12:30,7445.08,7449.06,7445.04,7445.70,11145,12087,23232.00
05/15/2026,12:35,7445.70,7448.78,7445.12,7448.59,14532,9129,23661.00
05/15/2026,12:40,7448.65,7449.00,7444.13,7446.73,10694,10702,21396.00
05/15/2026,12:45,7446.80,7447.44,7441.07,7444.85,9906,9305,19211.00
05/15/2026,12:50,7444.86,7446.63,7442.78,7443.39,9628,9600,19228.00
05/15/2026,12:55,7443.20,7447.40,7443.18,7446.83,13572,9112,22684.00
05/15/2026,13:00,7446.96,7450.21,7445.68,7449.92,10046,7871,17917.00
05/15/2026,13:05,7449.91,7451.91,7449.82,7450.98,12329,10752,23081.00
05/15/2026,13:10,7450.93,7454.85,7450.08,7450.53,10631,12415,23046.00
05/15/2026,13:15,7450.59,7452.04,7449.53,7450.00,9946,10942,20888.00
05/15/2026,13:20,7449.90,7450.26,7436.38,7437.07,10201,13262,23463.00
05/15/2026,13:25,7437.42,7446.62,7436.97,7443.03,10818,10215,21033.00
05/15/2026,13:30,7442.97,7443.93,7435.36,7436.88,9276,11587,20863.00
05/15/2026,13:35,7436.87,7437.81,7425.12,7428.23,10838,13311,24149.00
05/15/2026,13:40,7428.49,7434.89,7428.49,7434.89,11706,8135,19841.00
05/15/2026,13:45,7434.90,7434.97,7429.56,7433.70,11446,8733,20179.00
05/15/2026,13:50,7433.82,7434.08,7429.40,7432.58,10292,10631,20923.00
05/15/2026,13:55,7432.68,7437.60,7431.10,7437.06,12065,10222,22287.00
05/15/2026,14:00,7437.13,7438.85,7432.28,7435.96,11414,12504,23918.00
05/15/2026,14:05,7435.95,7437.17,7428.61,7428.67,9595,13051,22646.00
05/15/2026,14:10,7428.76,7430.35,7425.25,7426.78,12398,12036,24434.00
05/15/2026,14:15,7426.66,7426.66,7422.40,7425.56,11662,14030,25692.00
05/15/2026,14:20,7425.67,7426.06,7419.98,7423.83,14952,13113,28065.00
05/15/2026,14:25,7424.05,7426.96,7421.40,7421.40,12325,16087,28412.00
05/15/2026,14:30,7421.36,7423.22,7420.48,7421.02,15191,16311,31502.00
05/15/2026,14:35,7421.13,7425.92,7420.62,7423.02,20388,17653,38041.00
05/15/2026,14:40,7422.98,7426.91,7420.56,7426.37,17938,15953,33891.00
05/15/2026,14:45,7426.24,7427.56,7419.15,7419.56,16400,25283,41683.00
05/15/2026,14:50,7419.69,7423.48,7417.59,7421.68,28956,24828,53784.00
05/15/2026,14:55,7421.76,7421.76,7407.25,7407.89,39133,51582,90715.00
05/15/2026,15:00,7408.10,7411.58,7404.66,7408.50,117194,1062753,1179947.00
05/18/2026,08:35,7415.07,7420.42,7403.08,7403.08,130700,46474,177174.00
05/18/2026,08:40,7404.12,7408.84,7400.93,7406.39,29930,28215,58145.00
05/18/2026,08:45,7405.84,7410.85,7398.45,7398.93,27399,28783,56182.00
05/18/2026,08:50,7399.20,7412.64,7394.11,7407.06,26425,25005,51430.00
05/18/2026,08:55,7407.12,7428.88,7407.12,7427.62,28721,17254,45975.00
05/18/2026,09:00,7428.27,7434.06,7424.30,7424.98,25896,22980,48876.00
05/18/2026,09:05,7425.74,7425.74,7408.89,7411.47,17545,26981,44526.00
05/18/2026,09:10,7411.14,7422.89,7405.91,7422.89,26247,19520,45767.00
05/18/2026,09:15,7422.53,7426.57,7415.83,7419.12,16359,20161,36520.00
05/18/2026,09:20,7418.98,7425.99,7417.96,7424.84,21215,16132,37347.00
05/18/2026,09:25,7425.25,7427.60,7415.42,7419.22,16845,17939,34784.00
05/18/2026,09:30,7419.11,7423.00,7411.17,7413.85,15455,18403,33858.00
05/18/2026,09:35,7413.68,7417.24,7390.47,7392.94,17692,25024,42716.00
05/18/2026,09:40,7392.84,7399.09,7383.31,7398.26,21321,22522,43843.00
05/18/2026,09:45,7398.08,7406.87,7391.59,7402.64,15023,14122,29145.00
05/18/2026,09:50,7402.43,7403.28,7391.52,7393.63,14989,16868,31857.00
05/18/2026,09:55,7393.59,7406.10,7392.53,7401.19,16238,17035,33273.00
05/18/2026,10:00,7401.15,7404.99,7399.58,7402.41,14347,13837,28184.00
05/18/2026,10:05,7401.85,7409.61,7387.70,7391.37,18054,19362,37416.00
05/18/2026,10:10,7391.82,7394.59,7387.11,7387.19,14372,16234,30606.00
05/18/2026,10:15,7387.13,7394.01,7384.50,7390.93,14093,14144,28237.00
05/18/2026,10:20,7390.77,7392.64,7378.75,7381.65,10148,15548,25696.00
05/18/2026,10:25,7381.42,7385.94,7378.44,7382.41,12017,13496,25513.00
05/18/2026,10:30,7382.38,7388.26,7374.34,7375.08,11784,11838,23622.00
05/18/2026,10:35,7375.01,7384.27,7371.75,7383.91,12055,12216,24271.00
05/18/2026,10:40,7384.21,7391.41,7383.83,7386.50,11007,11444,22451.00
05/18/2026,10:45,7386.69,7392.05,7381.25,7381.46,10948,12883,23831.00
05/18/2026,10:50,7381.45,7389.23,7380.36,7385.28,9949,10420,20369.00
05/18/2026,10:55,7384.75,7389.11,7379.24,7388.77,10709,8896,19605.00
05/18/2026,11:00,7388.68,7390.87,7381.50,7382.15,9343,10053,19396.00
05/18/2026,11:05,7382.38,7384.21,7376.29,7377.58,7834,10859,18693.00
05/18/2026,11:10,7377.66,7383.31,7377.05,7381.37,9340,10255,19595.00
05/18/2026,11:15,7381.40,7388.03,7381.28,7387.94,10849,8520,19369.00
05/18/2026,11:20,7388.08,7392.36,7387.75,7391.15,9625,9798,19423.00
05/18/2026,11:25,7390.81,7397.93,7383.79,7386.61,11598,14105,25703.00
05/18/2026,11:30,7386.56,7387.18,7364.93,7366.48,10935,18188,29123.00
05/18/2026,11:35,7366.77,7376.56,7361.47,7372.78,12748,11812,24560.00
05/18/2026,11:40,7372.81,7380.06,7371.64,7376.07,11614,10610,22224.00
05/18/2026,11:45,7376.16,7376.85,7369.40,7369.98,10409,9766,20175.00
05/18/2026,11:50,7369.87,7373.91,7369.87,7373.39,10860,9329,20189.00
05/18/2026,11:55,7373.44,7388.11,7373.37,7387.69,11117,8621,19738.00
05/18/2026,12:00,7387.58,7392.26,7383.70,7384.31,9663,13134,22797.00
05/18/2026,12:05,7384.41,7388.14,7379.51,7388.02,8854,9521,18375.00
05/18/2026,12:10,7387.87,7392.19,7386.45,7388.55,9067,8957,18024.00
05/18/2026,12:15,7388.91,7392.98,7386.65,7386.87,7408,8038,15446.00
05/18/2026,12:20,7386.76,7392.77,7386.08,7391.13,10144,10933,21077.00
05/18/2026,12:25,7391.31,7391.45,7385.83,7387.93,9324,9455,18779.00
05/18/2026,12:30,7387.83,7392.91,7386.03,7392.68,9147,9514,18661.00
05/18/2026,12:35,7392.68,7393.21,7386.40,7387.77,9139,11416,20555.00
05/18/2026,12:40,7387.90,7387.90,7381.80,7383.49,9356,10017,19373.00
05/18/2026,12:45,7383.59,7390.25,7382.96,7387.47,9590,7902,17492.00
05/18/2026,12:50,7387.53,7388.11,7382.91,7385.94,8677,8562,17239.00
05/18/2026,12:55,7385.79,7391.97,7385.29,7388.45,9282,11228,20510.00
05/18/2026,13:00,7388.37,7390.36,7386.49,7389.65,9025,7302,16327.00
05/18/2026,13:05,7389.46,7390.17,7377.58,7377.92,9189,13670,22859.00
05/18/2026,13:10,7377.94,7380.07,7373.32,7375.07,9778,11616,21394.00
05/18/2026,13:15,7375.02,7376.36,7369.96,7370.23,7357,11706,19063.00
05/18/2026,13:20,7370.12,7370.12,7361.14,7363.69,10625,13725,24350.00
05/18/2026,13:25,7363.69,7364.95,7360.38,7362.28,10071,12298,22369.00
05/18/2026,13:30,7362.20,7365.84,7356.10,7365.42,11340,13226,24566.00
05/18/2026,13:35,7365.63,7370.11,7364.09,7366.33,11281,11259,22540.00
05/18/2026,13:40,7366.21,7369.52,7362.66,7362.78,9084,11243,20327.00
05/18/2026,13:45,7362.65,7364.19,7358.36,7363.76,9747,11118,20865.00
05/18/2026,13:50,7364.14,7365.76,7357.94,7357.94,9909,12357,22266.00
05/18/2026,13:55,7357.88,7358.93,7353.17,7355.94,10288,11282,21570.00
05/18/2026,14:00,7355.88,7359.80,7353.52,7355.35,14013,13983,27996.00
05/18/2026,14:05,7355.34,7397.32,7355.00,7383.74,29148,22963,52111.00
05/18/2026,14:10,7383.68,7389.13,7375.16,7381.52,16408,16880,33288.00
05/18/2026,14:15,7381.26,7385.07,7378.03,7379.15,13839,15091,28930.00
05/18/2026,14:20,7379.17,7382.92,7374.86,7376.00,12948,15989,28937.00
05/18/2026,14:25,7376.21,7380.66,7371.11,7371.11,14486,15511,29997.00
05/18/2026,14:30,7371.26,7373.95,7366.46,7373.68,15720,18520,34240.00
05/18/2026,14:35,7373.74,7381.59,7371.69,7379.17,17202,19427,36629.00
05/18/2026,14:40,7379.28,7388.70,7379.17,7388.35,19368,17346,36714.00
05/18/2026,14:45,7388.47,7396.41,7388.47,7395.96,20979,22857,43836.00
05/18/2026,14:50,7396.05,7403.05,7394.29,7400.99,28329,26035,54364.00
05/18/2026,14:55,7401.44,7406.04,7397.58,7403.42,36897,37189,74086.00
05/18/2026,15:00,7403.45,7405.60,7396.72,7403.02,154537,775037,929574.00
05/19/2026,08:35,7375.75,7375.75,7360.87,7363.70,114056,41755,155811.00
05/19/2026,08:40,7362.84,7376.16,7356.47,7374.10,34849,25350,60199.00
05/19/2026,08:45,7374.09,7374.32,7353.04,7353.78,20988,23158,44146.00
05/19/2026,08:50,7353.98,7371.46,7349.50,7364.95,24888,23016,47904.00
05/19/2026,08:55,7364.64,7378.81,7360.36,7377.16,23975,21806,45781.00
05/19/2026,09:00,7377.10,7381.64,7371.19,7371.82,20606,21660,42266.00
05/19/2026,09:05,7372.54,7372.54,7358.69,7369.02,22194,21701,43895.00
05/19/2026,09:10,7368.40,7369.63,7346.46,7351.39,18836,27596,46432.00
05/19/2026,09:15,7351.59,7356.80,7346.26,7347.57,21265,26779,48044.00
05/19/2026,09:20,7346.94,7349.34,7341.66,7343.06,23985,27037,51022.00
05/19/2026,09:25,7342.77,7345.24,7335.05,7344.93,20923,22433,43356.00
05/19/2026,09:30,7345.04,7348.72,7339.27,7341.48,20701,17731,38432.00
05/19/2026,09:35,7341.59,7349.99,7338.47,7340.24,18147,18037,36184.00
05/19/2026,09:40,7340.42,7349.75,7340.42,7348.12,17980,14340,32320.00
05/19/2026,09:45,7348.23,7352.23,7343.10,7345.20,15471,15801,31272.00
05/19/2026,09:50,7345.43,7347.59,7333.68,7337.60,15645,17690,33335.00
05/19/2026,09:55,7337.62,7341.19,7334.00,7337.43,15558,15120,30678.00
05/19/2026,10:00,7337.46,7349.46,7336.81,7349.32,16356,12444,28800.00
05/19/2026,10:05,7349.73,7353.87,7346.23,7352.37,16375,15743,32118.00
05/19/2026,10:10,7352.19,7352.78,7344.83,7350.52,14398,15076,29474.00
05/19/2026,10:15,7350.70,7355.48,7350.70,7353.85,13904,12562,26466.00
05/19/2026,10:20,7353.87,7358.11,7349.02,7349.02,16661,15119,31780.00
05/19/2026,10:25,7348.59,7350.43,7338.55,7338.55,11016,14733,25749.00
05/19/2026,10:30,7338.72,7344.49,7335.85,7341.46,13376,13083,26459.00
05/19/2026,10:35,7341.10,7350.85,7339.51,7346.20,14478,13084,27562.00
05/19/2026,10:40,7345.28,7354.02,7343.12,7352.69,12679,9966,22645.00
05/19/2026,10:45,7352.41,7357.25,7350.35,7354.43,12197,13295,25492.00
05/19/2026,10:50,7354.44,7357.01,7350.62,7357.00,12865,11282,24147.00
05/19/2026,10:55,7357.22,7357.66,7350.26,7352.25,11224,13663,24887.00
05/19/2026,11:00,7352.08,7352.08,7344.37,7347.69,9780,11584,21364.00
05/19/2026,11:05,7348.05,7357.89,7347.94,7354.76,11148,11047,22195.00
05/19/2026,11:10,7355.33,7355.76,7345.35,7345.63,11798,12481,24279.00
05/19/2026,11:15,7345.27,7346.97,7341.76,7346.20,11852,10542,22394.00
05/19/2026,11:20,7346.22,7356.06,7346.22,7355.29,11304,8644,19948.00
05/19/2026,11:25,7355.51,7359.10,7352.62,7359.06,9635,8734,18369.00
05/19/2026,11:30,7359.02,7366.00,7359.01,7363.72,13211,10819,24030.00
05/19/2026,11:35,7363.60,7369.77,7362.36,7367.66,11912,13111,25023.00
05/19/2026,11:40,7367.51,7369.93,7363.39,7369.01,11905,11057,22962.00
05/19/2026,11:45,7369.16,7373.04,7369.14,7372.78,9848,10472,20320.00
05/19/2026,11:50,7373.07,7374.93,7371.45,7373.91,10157,10911,21068.00
05/19/2026,11:55,7373.96,7380.30,7372.43,7379.31,11237,9526,20763.00
05/19/2026,12:00,7379.37,7381.94,7378.24,7380.55,10037,10704,20741.00
05/19/2026,12:05,7380.35,7386.04,7378.81,7385.38,11209,9789,20998.00
05/19/2026,12:10,7385.32,7386.14,7382.82,7385.13,9855,11416,21271.00
05/19/2026,12:15,7385.48,7389.10,7384.56,7387.62,10021,10259,20280.00
05/19/2026,12:20,7387.56,7393.43,7387.56,7391.61,12681,10379,23060.00
05/19/2026,12:25,7391.79,7395.32,7390.40,7394.29,13428,12438,25866.00
05/19/2026,12:30,7394.11,7395.06,7386.19,7388.81,11100,13064,24164.00
05/19/2026,12:35,7388.79,7394.57,7387.56,7387.56,12401,10471,22872.00
05/19/2026,12:40,7387.28,7391.16,7386.66,7390.88,10706,9778,20484.00
05/19/2026,12:45,7390.91,7392.86,7389.32,7390.43,10802,10545,21347.00
05/19/2026,12:50,7390.35,7390.62,7381.60,7385.80,8861,11052,19913.00
05/19/2026,12:55,7385.93,7385.93,7378.56,7383.53,8919,9981,18900.00
05/19/2026,13:00,7383.35,7386.80,7382.49,7386.80,8840,10470,19310.00
05/19/2026,13:05,7386.88,7389.28,7385.14,7388.20,10647,8918,19565.00
05/19/2026,13:10,7388.24,7390.77,7386.28,7390.41,8752,10262,19014.00
05/19/2026,13:15,7390.36,7391.54,7388.51,7388.51,10336,10456,20792.00
05/19/2026,13:20,7388.53,7389.87,7384.67,7386.60,9664,13121,22785.00
05/19/2026,13:25,7386.61,7386.82,7378.21,7381.42,10377,12584,22961.00
05/19/2026,13:30,7381.30,7385.66,7377.57,7377.67,11217,11668,22885.00
05/19/2026,13:35,7377.71,7381.31,7375.59,7379.43,11828,9978,21806.00
05/19/2026,13:40,7379.49,7382.66,7375.36,7375.77,8965,9781,18746.00
05/19/2026,13:45,7375.75,7377.73,7374.03,7377.20,8724,9696,18420.00
05/19/2026,13:50,7377.31,7377.33,7372.49,7376.15,8975,10554,19529.00
05/19/2026,13:55,7376.07,7376.08,7367.76,7367.76,9660,14349,24009.00
05/19/2026,14:00,7367.90,7367.90,7362.08,7363.53,14668,13214,27882.00
05/19/2026,14:05,7363.33,7367.84,7363.12,7364.05,12631,13332,25963.00
05/19/2026,14:10,7364.08,7372.91,7363.34,7371.31,14033,12582,26615.00
05/19/2026,14:15,7371.35,7378.55,7371.05,7378.28,13439,11979,25418.00
05/19/2026,14:20,7378.43,7379.59,7372.10,7372.10,10728,14768,25496.00
05/19/2026,14:25,7371.82,7372.76,7360.59,7360.59,11234,15817,27051.00
05/19/2026,14:30,7360.56,7366.76,7357.67,7365.78,15442,14629,30071.00
05/19/2026,14:35,7365.72,7368.75,7361.69,7361.72,17332,18076,35408.00
05/19/2026,14:40,7361.67,7362.98,7358.66,7360.56,16373,16998,33371.00
05/19/2026,14:45,7360.50,7360.75,7356.58,7357.28,18109,20066,38175.00
05/19/2026,14:50,7357.30,7358.84,7354.80,7355.68,24241,22206,46447.00
05/19/2026,14:55,7355.81,7356.64,7345.70,7346.23,36011,40659,76670.00
05/19/2026,15:00,7346.37,7356.92,7343.90,7353.69,111920,880852,992772.00
05/20/2026,08:35,7369.19,7378.09,7368.62,7374.75,131761,38757,170518.00
05/20/2026,08:40,7374.44,7375.26,7360.96,7368.14,26000,30837,56837.00
05/20/2026,08:45,7368.52,7379.50,7365.32,7379.23,22594,23772,46366.00
05/20/2026,08:50,7379.19,7391.60,7377.25,7379.67,21420,23292,44712.00
05/20/2026,08:55,7379.52,7385.25,7371.86,7377.94,19838,20132,39970.00
05/20/2026,09:00,7378.14,7381.44,7374.66,7379.88,18615,19605,38220.00
05/20/2026,09:05,7380.87,7380.87,7369.08,7370.23,19583,19249,38832.00
05/20/2026,09:10,7370.12,7371.64,7365.02,7366.01,19199,17683,36882.00
05/20/2026,09:15,7366.11,7376.52,7357.46,7370.22,23560,20917,44477.00
05/20/2026,09:20,7370.78,7402.18,7370.72,7391.67,26435,24045,50480.00
05/20/2026,09:25,7391.88,7400.03,7386.08,7387.34,22003,20003,42006.00
05/20/2026,09:30,7387.33,7398.13,7384.57,7396.75,18809,14824,33633.00
05/20/2026,09:35,7397.56,7408.46,7397.56,7400.55,18456,19332,37788.00
05/20/2026,09:40,7400.62,7402.68,7394.40,7398.36,14860,17556,32416.00
05/20/2026,09:45,7398.21,7400.98,7395.82,7400.98,14833,14216,29049.00
05/20/2026,09:50,7401.69,7403.41,7394.94,7398.61,15379,13970,29349.00
05/20/2026,09:55,7399.03,7407.21,7397.90,7406.97,12957,12726,25683.00
05/20/2026,10:00,7406.78,7413.19,7404.87,7411.85,17686,13869,31555.00
05/20/2026,10:05,7411.29,7413.52,7406.27,7406.67,14630,14489,29119.00
05/20/2026,10:10,7406.67,7408.69,7404.50,7407.80,15691,12865,28556.00
05/20/2026,10:15,7407.76,7408.36,7406.05,7407.01,13165,13442,26607.00
05/20/2026,10:20,7407.05,7435.69,7407.05,7421.91,32258,24047,56305.00
05/20/2026,10:25,7422.46,7425.87,7419.52,7420.63,15114,13067,28181.00
05/20/2026,10:30,7420.58,7421.02,7410.62,7410.62,14500,16789,31289.00
05/20/2026,10:35,7410.98,7417.69,7410.98,7417.63,14704,11077,25781.00
05/20/2026,10:40,7417.90,7420.42,7417.38,7418.02,15541,14043,29584.00
05/20/2026,10:45,7417.89,7422.46,7416.14,7421.80,13585,11421,25006.00
05/20/2026,10:50,7421.78,7426.06,7420.92,7425.87,12344,10302,22646.00
05/20/2026,10:55,7425.98,7428.01,7423.66,7425.80,13225,13279,26504.00
05/20/2026,11:00,7425.73,7426.16,7418.64,7421.06,12433,14022,26455.00
05/20/2026,11:05,7421.16,7422.72,7417.72,7421.21,10639,10338,20977.00
05/20/2026,11:10,7421.00,7423.44,7418.71,7420.34,10504,10373,20877.00
05/20/2026,11:15,7420.36,7421.28,7416.74,7419.33,12562,11319,23881.00
05/20/2026,11:20,7419.40,7419.46,7414.09,7415.48,9779,12633,22412.00
05/20/2026,11:25,7415.57,7415.84,7408.37,7410.84,14047,12667,26714.00
05/20/2026,11:30,7410.67,7410.67,7404.84,7408.37,13940,10421,24361.00
05/20/2026,11:35,7408.23,7412.19,7404.87,7405.92,11310,10117,21427.00
05/20/2026,11:40,7405.91,7409.13,7404.39,7407.22,10044,9845,19889.00
05/20/2026,11:45,7407.36,7416.90,7406.56,7416.90,10453,9146,19599.00
