"Date","Time","Open","High","Low","Close","Up","Down","Volume"
01/07/2026,11:00,6959.14,6961.88,6959.14,6960.88,11760,10322,22082.00
01/07/2026,11:05,6960.88,6962.78,6960.77,6962.64,12232,10575,22807.00
01/07/2026,11:10,6962.64,6965.69,6962.59,6964.53,14026,10558,24584.00
01/07/2026,11:15,6964.50,6964.75,6962.55,6963.29,12016,11598,23614.00
01/07/2026,11:20,6963.27,6964.20,6962.04,6963.89,12810,10885,23695.00
01/07/2026,11:25,6963.95,6965.29,6963.67,6965.12,12203,13391,25594.00
01/07/2026,11:30,6965.15,6965.31,6962.18,6962.97,10046,11148,21194.00
01/07/2026,11:35,6962.96,6963.10,6959.96,6961.07,10318,12357,22675.00
01/07/2026,11:40,6961.07,6961.37,6959.36,6961.26,9664,9537,19201.00
01/07/2026,11:45,6961.27,6963.50,6960.47,6963.38,15334,10732,26066.00
01/07/2026,11:50,6963.34,6963.64,6959.41,6959.84,12805,15342,28147.00
01/07/2026,11:55,6959.81,6959.84,6954.17,6956.51,14199,15982,30181.00
01/07/2026,12:00,6956.49,6957.54,6955.24,6955.91,12766,12816,25582.00
01/07/2026,12:05,6955.96,6956.01,6953.78,6954.15,11370,14780,26150.00
01/07/2026,12:10,6954.23,6955.56,6953.92,6954.65,11232,10505,21737.00
01/07/2026,12:15,6954.75,6954.80,6952.28,6954.01,10078,9952,20030.00
01/07/2026,12:20,6953.91,6953.91,6948.74,6950.27,11088,12281,23369.00
01/07/2026,12:25,6950.16,6950.33,6948.30,6949.67,10879,11298,22177.00
01/07/2026,12:30,6949.64,6950.06,6946.93,6947.48,10081,11379,21460.00
01/07/2026,12:35,6947.59,6952.14,6947.59,6952.03,12552,10125,22677.00
01/07/2026,12:40,6952.05,6952.05,6949.86,6950.72,11118,12907,24025.00
01/07/2026,12:45,6950.69,6954.29,6950.69,6953.63,14920,11360,26280.00
01/07/2026,12:50,6953.46,6955.58,6951.89,6955.46,11866,10961,22827.00
01/07/2026,12:55,6955.47,6957.51,6955.18,6956.11,11895,14682,26577.00
01/07/2026,13:00,6956.24,6956.37,6952.40,6954.23,13156,12525,25681.00
01/07/2026,13:05,6954.27,6954.72,6952.03,6954.68,14077,12376,26453.00
01/07/2026,13:10,6954.82,6954.82,6948.76,6949.67,12618,15375,27993.00
01/07/2026,13:15,6949.59,6949.76,6943.13,6945.55,13775,13378,27153.00
01/07/2026,13:20,6945.67,6945.99,6940.38,6945.01,11537,12334,23871.00
01/07/2026,13:25,6945.07,6945.48,6942.05,6943.01,10053,13018,23071.00
01/07/2026,13:30,6942.97,6943.25,6940.67,6942.40,12730,9468,22198.00
01/07/2026,13:35,6942.53,6946.41,6941.81,6946.10,14447,11102,25549.00
01/07/2026,13:40,6946.15,6947.23,6945.35,6946.50,12388,12232,24620.00
01/07/2026,13:45,6946.35,6946.35,6943.23,6945.17,10530,11922,22452.00
01/07/2026,13:50,6945.26,6945.56,6943.93,6944.82,10951,11632,22583.00
01/07/2026,13:55,6944.73,6945.38,6943.04,6945.15,10966,12196,23162.00
01/07/2026,14:00,6945.14,6945.14,6943.14,6943.42,12871,12665,25536.00
01/07/2026,14:05,6943.39,6943.83,6941.54,6943.18,13126,15075,28201.00
01/07/2026,14:10,6943.20,6943.32,6939.59,6939.75,11834,13840,25674.00
01/07/2026,14:15,6939.89,6940.02,6933.23,6933.73,12459,18186,30645.00
01/07/2026,14:20,6933.74,6936.40,6931.09,6936.40,16603,16386,32989.00
01/07/2026,14:25,6936.40,6936.42,6931.58,6931.70,12246,15459,27705.00
01/07/2026,14:30,6931.69,6932.18,6927.11,6928.93,13803,19394,33197.00
01/07/2026,14:35,6928.89,6928.89,6923.17,6923.21,19883,23463,43346.00
01/07/2026,14:40,6923.27,6923.27,6919.20,6919.75,17876,22783,40659.00
01/07/2026,14:45,6919.81,6923.44,6919.37,6922.20,20758,23591,44349.00
01/07/2026,14:50,6922.14,6923.17,6920.35,6921.85,23885,27606,51491.00
01/07/2026,14:55,6921.93,6924.88,6921.93,6923.46,40920,44095,85015.00
01/07/2026,15:00,6923.96,6923.96,6919.19,6920.94,664310,142530,806840.00
01/08/2026,08:35,6914.11,6917.94,6909.09,6910.70,103124,44195,147319.00
01/08/2026,08:40,6910.40,6917.25,6908.98,6908.98,25392,28481,53873.00
01/08/2026,08:45,6909.26,6913.36,6902.12,6903.69,24504,25124,49628.00
01/08/2026,08:50,6903.62,6915.31,6899.33,6912.14,27100,23957,51057.00
01/08/2026,08:55,6911.84,6916.58,6907.81,6913.47,25074,22777,47851.00
01/08/2026,09:00,6913.48,6914.16,6907.80,6908.37,23378,24142,47520.00
01/08/2026,09:05,6906.90,6911.14,6903.30,6910.57,24948,27263,52211.00
01/08/2026,09:10,6910.80,6923.96,6909.30,6923.39,23849,21093,44942.00
01/08/2026,09:15,6923.46,6923.71,6918.68,6921.96,19295,21490,40785.00
01/08/2026,09:20,6922.06,6925.24,6920.82,6923.28,18380,18957,37337.00
01/08/2026,09:25,6923.54,6924.53,6920.42,6922.54,16097,16803,32900.00
01/08/2026,09:30,6922.54,6924.66,6919.89,6921.84,15849,18832,34681.00
01/08/2026,09:35,6921.88,6923.63,6917.95,6919.76,19370,18951,38321.00
01/08/2026,09:40,6919.85,6920.40,6912.67,6918.87,19588,19118,38706.00
01/08/2026,09:45,6919.03,6924.56,6917.47,6922.73,18395,16159,34554.00
01/08/2026,09:50,6922.59,6924.31,6916.39,6916.86,16948,18797,35745.00
01/08/2026,09:55,6917.05,6917.93,6911.35,6911.76,14477,18250,32727.00
01/08/2026,10:00,6911.73,6923.74,6910.82,6923.68,21204,16159,37363.00
01/08/2026,10:05,6923.75,6925.02,6921.94,6924.60,16042,17537,33579.00
01/08/2026,10:10,6924.53,6924.53,6915.59,6916.12,12451,14919,27370.00
01/08/2026,10:15,6916.44,6919.32,6913.98,6914.52,14966,13831,28797.00
01/08/2026,10:20,6914.44,6917.36,6912.00,6915.93,14451,12620,27071.00
01/08/2026,10:25,6916.11,6920.66,6915.69,6916.67,14974,14503,29477.00
01/08/2026,10:30,6916.63,6919.91,6914.46,6916.47,15519,15029,30548.00
01/08/2026,10:35,6916.33,6919.73,6915.01,6917.14,15615,13917,29532.00
01/08/2026,10:40,6916.98,6918.68,6910.08,6916.85,15297,15772,31069.00
01/08/2026,10:45,6917.18,6921.85,6917.07,6921.37,13293,11637,24930.00
01/08/2026,10:50,6921.45,6925.95,6921.45,6923.18,12820,14991,27811.00
01/08/2026,10:55,6923.29,6923.82,6917.25,6918.04,12142,13546,25688.00
01/08/2026,11:00,6918.11,6924.92,6918.06,6924.67,15382,9430,24812.00
01/08/2026,11:05,6924.45,6924.76,6920.18,6921.02,13810,13423,27233.00
01/08/2026,11:10,6921.21,6922.98,6919.26,6920.37,9497,12794,22291.00
01/08/2026,11:15,6920.37,6920.99,6918.30,6920.49,10493,11327,21820.00
01/08/2026,11:20,6920.45,6924.62,6919.77,6924.52,12918,9666,22584.00
01/08/2026,11:25,6924.70,6925.29,6920.98,6921.00,9445,13218,22663.00
01/08/2026,11:30,6920.93,6920.93,6916.98,6918.73,11048,11998,23046.00
01/08/2026,11:35,6918.86,6925.05,6918.86,6924.11,14740,10801,25541.00
01/08/2026,11:40,6924.10,6925.74,6923.50,6924.70,10717,10811,21528.00
01/08/2026,11:45,6924.58,6926.81,6924.16,6925.53,10594,10419,21013.00
01/08/2026,11:50,6925.72,6927.50,6924.98,6927.11,10699,10641,21340.00
01/08/2026,11:55,6927.21,6931.28,6927.21,6930.22,11445,9193,20638.00
01/08/2026,12:00,6930.23,6930.53,6926.39,6926.40,10169,12680,22849.00
01/08/2026,12:05,6926.34,6927.23,6923.25,6924.62,11633,12540,24173.00
01/08/2026,12:10,6924.32,6924.32,6920.52,6921.29,21149,11520,32669.00
01/08/2026,12:15,6921.30,6921.68,6914.40,6914.66,16819,15053,31872.00
01/08/2026,12:20,6914.72,6921.44,6913.90,6921.44,15796,8608,24404.00
01/08/2026,12:25,6921.61,6922.44,6918.58,6919.62,9878,10034,19912.00
01/08/2026,12:30,6919.71,6922.31,6918.73,6920.96,10605,9335,19940.00
01/08/2026,12:35,6921.04,6921.28,6918.09,6918.25,10500,10766,21266.00
01/08/2026,12:40,6918.24,6921.04,6918.24,6918.72,10166,8931,19097.00
01/08/2026,12:45,6918.62,6920.12,6918.46,6920.01,9999,9306,19305.00
01/08/2026,12:50,6919.91,6923.37,6918.56,6921.70,10904,9116,20020.00
01/08/2026,12:55,6921.68,6921.86,6916.09,6916.09,9066,12293,21359.00
01/08/2026,13:00,6915.87,6916.50,6913.47,6914.59,10698,12251,22949.00
01/08/2026,13:05,6914.53,6918.70,6912.98,6917.57,13570,12119,25689.00
01/08/2026,13:10,6917.53,6919.06,6916.65,6916.99,12245,12995,25240.00
01/08/2026,13:15,6916.67,6916.81,6911.95,6912.40,10650,13314,23964.00
01/08/2026,13:20,6912.21,6915.28,6908.46,6915.28,13329,11492,24821.00
01/08/2026,13:25,6915.23,6918.48,6914.39,6915.32,10245,12163,22408.00
01/08/2026,13:30,6915.51,6915.61,6913.50,6915.06,11409,10553,21962.00
01/08/2026,13:35,6915.15,6918.25,6914.78,6915.58,12686,11570,24256.00
01/08/2026,13:40,6915.62,6915.97,6912.87,6913.14,11237,12324,23561.00
01/08/2026,13:45,6913.13,6915.12,6911.71,6912.91,13363,12318,25681.00
01/08/2026,13:50,6912.83,6914.15,6912.28,6914.05,14054,11463,25517.00
01/08/2026,13:55,6914.16,6916.72,6913.30,6914.53,13019,11405,24424.00
01/08/2026,14:00,6914.42,6914.42,6911.52,6913.98,12574,12796,25370.00
01/08/2026,14:05,6913.96,6916.05,6912.81,6915.34,14276,13392,27668.00
01/08/2026,14:10,6915.47,6915.67,6913.31,6914.51,13951,13825,27776.00
01/08/2026,14:15,6914.49,6918.31,6914.49,6918.02,15520,13223,28743.00
01/08/2026,14:20,6918.14,6918.70,6915.05,6915.30,13025,14729,27754.00
01/08/2026,14:25,6915.35,6918.25,6914.30,6916.95,15330,13973,29303.00
01/08/2026,14:30,6916.85,6921.84,6916.85,6921.06,16651,15311,31962.00
01/08/2026,14:35,6921.14,6924.20,6921.14,6924.20,19632,16306,35938.00
01/08/2026,14:40,6924.15,6925.86,6920.74,6920.93,15673,21772,37445.00
01/08/2026,14:45,6921.07,6922.11,6918.05,6919.92,30035,25430,55465.00
01/08/2026,14:50,6919.83,6921.52,6919.03,6920.83,25093,28191,53284.00
01/08/2026,14:55,6920.83,6924.10,6918.76,6923.08,42188,40816,83004.00
01/08/2026,15:00,6923.20,6924.01,6920.75,6921.39,628872,151189,780061.00
01/09/2026,08:35,6927.83,6939.68,6927.83,6935.70,105536,38480,144016.00
01/09/2026,08:40,6935.08,6949.25,6935.08,6945.82,30166,25507,55673.00
01/09/2026,08:45,6945.56,6948.26,6938.27,6940.76,23186,22945,46131.00
01/09/2026,08:50,6940.57,6944.16,6931.46,6935.78,26790,24827,51617.00
01/09/2026,08:55,6935.54,6942.98,6933.09,6939.66,24064,23009,47073.00
01/09/2026,09:00,6939.97,6941.96,6932.88,6941.61,19864,18237,38101.00
01/09/2026,09:05,6941.52,6945.33,6931.59,6931.59,25006,27490,52496.00
01/09/2026,09:10,6931.52,6932.01,6917.64,6921.51,22726,25344,48070.00
01/09/2026,09:15,6921.44,6938.86,6921.10,6938.72,24191,19018,43209.00
01/09/2026,09:20,6938.72,6941.65,6935.36,6940.89,19077,17301,36378.00
01/09/2026,09:25,6941.07,6950.40,6938.72,6949.72,21228,15987,37215.00
01/09/2026,09:30,6949.92,6959.03,6949.56,6957.08,18659,16416,35075.00
01/09/2026,09:35,6957.03,6960.44,6952.48,6957.88,21303,16683,37986.00
01/09/2026,09:40,6958.07,6958.30,6953.90,6954.05,15317,17640,32957.00
01/09/2026,09:45,6953.96,6954.53,6942.71,6942.71,16877,17961,34838.00
01/09/2026,09:50,6942.57,6946.66,6939.21,6940.85,16552,16975,33527.00
01/09/2026,09:55,6940.83,6946.64,6940.28,6940.92,15479,13683,29162.00
01/09/2026,10:00,6940.87,6945.75,6939.25,6945.75,16100,13608,29708.00
01/09/2026,10:05,6945.56,6953.04,6945.56,6951.60,15923,13329,29252.00
01/09/2026,10:10,6951.63,6957.72,6951.23,6957.15,15524,12717,28241.00
01/09/2026,10:15,6957.12,6961.93,6954.63,6960.64,15015,17329,32344.00
01/09/2026,10:20,6960.62,6961.02,6958.16,6959.48,13026,12255,25281.00
01/09/2026,10:25,6959.55,6961.11,6957.36,6958.61,12277,14115,26392.00
01/09/2026,10:30,6958.48,6958.48,6954.58,6954.65,11208,12293,23501.00
01/09/2026,10:35,6954.75,6956.65,6951.58,6952.40,12517,13086,25603.00
01/09/2026,10:40,6952.34,6955.82,6951.02,6954.94,11634,11921,23555.00
01/09/2026,10:45,6954.99,6957.83,6952.90,6957.21,13382,11321,24703.00
01/09/2026,10:50,6957.19,6962.57,6957.08,6962.18,14830,9361,24191.00
01/09/2026,10:55,6962.24,6965.89,6962.14,6965.15,12116,12196,24312.00
01/09/2026,11:00,6965.18,6965.85,6963.96,6964.28,12145,10770,22915.00
01/09/2026,11:05,6964.12,6967.77,6963.09,6967.77,14130,10190,24320.00
01/09/2026,11:10,6967.71,6968.42,6966.75,6967.30,11196,10378,21574.00
01/09/2026,11:15,6967.39,6967.45,6965.05,6967.15,11931,11195,23126.00
01/09/2026,11:20,6967.11,6967.15,6963.46,6963.85,9930,11467,21397.00
01/09/2026,11:25,6963.82,6968.28,6963.78,6968.13,11653,11363,23016.00
01/09/2026,11:30,6968.09,6969.52,6967.54,6968.01,10217,9762,19979.00
01/09/2026,11:35,6968.06,6970.41,6967.27,6970.04,11179,10003,21182.00
01/09/2026,11:40,6970.11,6970.25,6968.42,6969.32,15463,12697,28160.00
01/09/2026,11:45,6969.35,6969.35,6966.04,6966.58,9426,12027,21453.00
01/09/2026,11:50,6966.48,6968.64,6966.21,6967.74,11643,10491,22134.00
01/09/2026,11:55,6967.54,6969.48,6966.42,6966.59,8470,11642,20112.00
01/09/2026,12:00,6966.55,6967.94,6965.71,6965.89,11274,10877,22151.00
01/09/2026,12:05,6965.86,6965.86,6962.46,6963.13,9084,13238,22322.00
01/09/2026,12:10,6963.04,6965.96,6960.78,6961.08,10449,9655,20104.00
01/09/2026,12:15,6961.09,6963.14,6961.06,6962.89,11717,8846,20563.00
01/09/2026,12:20,6962.85,6964.41,6962.18,6962.49,9106,9381,18487.00
01/09/2026,12:25,6962.47,6962.96,6961.61,6962.02,10962,9495,20457.00
01/09/2026,12:30,6962.06,6964.55,6959.68,6964.43,12254,8327,20581.00
01/09/2026,12:35,6964.48,6968.65,6964.32,6967.99,12407,9247,21654.00
01/09/2026,12:40,6968.01,6972.90,6967.84,6972.57,12523,7936,20459.00
01/09/2026,12:45,6972.64,6974.46,6971.13,6971.17,11676,11242,22918.00
01/09/2026,12:50,6971.11,6972.35,6970.20,6971.93,9907,11773,21680.00
01/09/2026,12:55,6971.90,6972.09,6970.38,6971.24,10383,10050,20433.00
01/09/2026,13:00,6971.28,6972.30,6970.45,6971.46,9876,11586,21462.00
01/09/2026,13:05,6971.27,6971.44,6969.57,6970.98,12479,12522,25001.00
01/09/2026,13:10,6970.99,6972.48,6970.25,6972.45,12030,10092,22122.00
01/09/2026,13:15,6972.51,6973.33,6971.03,6971.72,10181,10624,20805.00
01/09/2026,13:20,6971.69,6974.22,6971.69,6973.70,11684,10550,22234.00
01/09/2026,13:25,6973.65,6974.53,6973.03,6973.87,11604,10531,22135.00
01/09/2026,13:30,6973.93,6974.38,6972.67,6974.10,10167,10692,20859.00
01/09/2026,13:35,6974.07,6974.99,6973.04,6973.54,11920,10482,22402.00
01/09/2026,13:40,6973.49,6974.30,6973.17,6973.79,11456,10155,21611.00
01/09/2026,13:45,6973.73,6974.06,6973.02,6973.73,10804,9446,20250.00
01/09/2026,13:50,6973.77,6976.56,6973.28,6975.74,12386,9786,22172.00
01/09/2026,13:55,6975.70,6977.60,6975.70,6976.24,10859,11319,22178.00
01/09/2026,14:00,6976.36,6976.36,6974.23,6974.32,10802,14351,25153.00
01/09/2026,14:05,6974.31,6977.18,6973.54,6975.76,14260,12103,26363.00
01/09/2026,14:10,6975.76,6976.69,6974.90,6974.94,10943,13133,24076.00
01/09/2026,14:15,6974.97,6975.45,6973.52,6973.96,12048,13017,25065.00
01/09/2026,14:20,6973.98,6975.86,6973.48,6975.23,15849,12277,28126.00
01/09/2026,14:25,6975.24,6978.36,6975.24,6977.79,16198,13171,29369.00
01/09/2026,14:30,6977.72,6978.33,6975.72,6975.74,13601,16669,30270.00
01/09/2026,14:35,6975.68,6976.91,6974.51,6976.85,20534,18219,38753.00
01/09/2026,14:40,6976.84,6976.91,6974.01,6974.04,16431,20713,37144.00
01/09/2026,14:45,6974.00,6974.52,6972.13,6973.71,19841,19315,39156.00
01/09/2026,14:50,6973.68,6974.53,6972.41,6972.80,24627,24808,49435.00
01/09/2026,14:55,6972.89,6973.41,6969.26,6970.77,40730,42375,83105.00
01/09/2026,15:00,6970.89,6970.89,6965.60,6966.28,643804,126244,770048.00
01/12/2026,08:35,6944.12,6948.19,6934.07,6943.76,136297,31632,167929.00
01/12/2026,08:40,6944.11,6952.62,6941.95,6951.22,31368,27196,58564.00
01/12/2026,08:45,6951.70,6957.47,6949.98,6953.11,25024,24988,50012.00
01/12/2026,08:50,6953.14,6956.51,6950.91,6955.74,26180,22457,48637.00
01/12/2026,08:55,6955.77,6963.01,6954.71,6959.92,20367,19613,39980.00
01/12/2026,09:00,6959.78,6964.87,6959.78,6962.88,17328,18572,35900.00
01/12/2026,09:05,6962.56,6963.66,6957.37,6958.51,19123,22770,41893.00
01/12/2026,09:10,6958.57,6960.96,6956.85,6958.10,17907,18228,36135.00
01/12/2026,09:15,6958.06,6959.78,6955.50,6958.87,17485,16501,33986.00
01/12/2026,09:20,6958.64,6961.09,6956.12,6960.29,17765,15065,32830.00
01/12/2026,09:25,6960.24,6963.61,6958.06,6961.38,19963,15801,35764.00
01/12/2026,09:30,6961.10,6962.65,6959.50,6961.04,19283,16966,36249.00
01/12/2026,09:35,6961.24,6961.29,6955.05,6956.69,17726,17951,35677.00
01/12/2026,09:40,6956.71,6959.95,6955.50,6959.66,17974,14770,32744.00
01/12/2026,09:45,6959.64,6960.61,6956.31,6959.71,15212,14687,29899.00
01/12/2026,09:50,6959.69,6960.56,6956.39,6960.16,14930,14567,29497.00
01/12/2026,09:55,6960.21,6963.63,6958.46,6963.37,16569,12539,29108.00
01/12/2026,10:00,6963.43,6966.17,6962.59,6964.87,14365,15534,29899.00
01/12/2026,10:05,6964.86,6964.97,6962.54,6964.81,16581,15986,32567.00
01/12/2026,10:10,6964.72,6966.93,6964.54,6966.52,13796,13217,27013.00
01/12/2026,10:15,6966.48,6970.65,6966.33,6970.65,14576,11891,26467.00
01/12/2026,10:20,6970.64,6972.62,6969.38,6971.40,15042,13027,28069.00
01/12/2026,10:25,6971.30,6972.37,6967.73,6969.28,11582,13632,25214.00
01/12/2026,10:30,6969.47,6969.62,6966.94,6967.58,15818,13592,29410.00
01/12/2026,10:35,6967.51,6969.44,6966.30,6969.06,12978,12050,25028.00
01/12/2026,10:40,6969.27,6970.89,6968.96,6969.82,14130,11291,25421.00
01/12/2026,10:45,6969.83,6971.00,6968.20,6969.05,9605,11779,21384.00
01/12/2026,10:50,6969.02,6972.39,6967.98,6971.75,22748,13871,36619.00
01/12/2026,10:55,6971.66,6972.96,6971.01,6972.96,11833,10704,22537.00
01/12/2026,11:00,6972.76,6974.34,6971.09,6971.13,10606,12798,23404.00
01/12/2026,11:05,6971.09,6974.01,6969.79,6972.61,12302,12781,25083.00
01/12/2026,11:10,6972.68,6972.90,6969.04,6969.43,10337,12748,23085.00
01/12/2026,11:15,6969.53,6972.26,6969.53,6971.36,12143,11065,23208.00
01/12/2026,11:20,6971.30,6971.30,6967.93,6968.91,11174,11410,22584.00
01/12/2026,11:25,6968.86,6972.16,6968.48,6970.27,13987,10819,24806.00
01/12/2026,11:30,6970.20,6971.21,6968.95,6971.11,9757,9174,18931.00
01/12/2026,11:35,6971.11,6971.19,6968.66,6969.55,9741,11151,20892.00
01/12/2026,11:40,6969.56,6970.00,6967.20,6967.36,8947,10120,19067.00
01/12/2026,11:45,6967.29,6970.07,6966.43,6969.56,9828,9215,19043.00
01/12/2026,11:50,6969.58,6971.75,6969.54,6971.41,11769,8214,19983.00
01/12/2026,11:55,6971.36,6973.23,6969.98,6972.92,10564,9244,19808.00
01/12/2026,12:00,6972.94,6973.02,6971.76,6971.95,9228,9498,18726.00
01/12/2026,12:05,6972.02,6974.53,6971.25,6974.35,11922,10479,22401.00
01/12/2026,12:10,6974.41,6975.74,6974.33,6975.46,10952,11571,22523.00
01/12/2026,12:15,6975.46,6975.74,6974.53,6974.88,10618,12836,23454.00
01/12/2026,12:20,6974.99,6975.40,6973.62,6975.08,10818,9081,19899.00
01/12/2026,12:25,6975.05,6977.29,6975.05,6976.56,11047,8067,19114.00
01/12/2026,12:30,6976.67,6976.97,6975.49,6976.73,8782,8414,17196.00
01/12/2026,12:35,6976.69,6977.09,6974.90,6975.51,8232,9804,18036.00
01/12/2026,12:40,6975.52,6977.00,6974.94,6976.67,9929,8790,18719.00
01/12/2026,12:45,6976.64,6977.33,6975.73,6976.58,10157,8492,18649.00
01/12/2026,12:50,6976.52,6978.63,6976.51,6978.21,9731,9267,18998.00
01/12/2026,12:55,6978.22,6978.78,6976.84,6976.84,10686,9388,20074.00
01/12/2026,13:00,6976.84,6977.83,6976.64,6977.52,9381,8748,18129.00
01/12/2026,13:05,6977.57,6977.57,6975.23,6975.63,10099,11531,21630.00
01/12/2026,13:10,6975.59,6977.86,6974.80,6977.80,10916,9125,20041.00
01/12/2026,13:15,6977.79,6978.35,6977.46,6978.21,9042,10964,20006.00
01/12/2026,13:20,6978.04,6980.11,6977.89,6979.27,10963,9154,20117.00
01/12/2026,13:25,6979.28,6980.23,6978.52,6979.74,11732,11443,23175.00
01/12/2026,13:30,6979.67,6979.82,6978.65,6978.94,10541,11842,22383.00
01/12/2026,13:35,6978.89,6983.29,6978.71,6982.31,13086,11353,24439.00
01/12/2026,13:40,6982.45,6982.67,6980.53,6980.94,10558,12668,23226.00
01/12/2026,13:45,6980.88,6982.21,6980.72,6981.76,10494,12166,22660.00
01/12/2026,13:50,6981.75,6983.58,6981.67,6983.44,11731,10207,21938.00
01/12/2026,13:55,6983.52,6984.62,6983.00,6984.28,11219,9216,20435.00
01/12/2026,14:00,6984.27,6985.64,6983.91,6985.09,12583,11024,23607.00
01/12/2026,14:05,6985.03,6986.33,6983.22,6983.47,14470,11997,26467.00
01/12/2026,14:10,6983.50,6984.76,6983.10,6984.22,13172,11787,24959.00
01/12/2026,14:15,6984.07,6984.15,6980.92,6981.71,11454,14237,25691.00
01/12/2026,14:20,6981.76,6981.80,6979.73,6980.14,11858,15223,27081.00
01/12/2026,14:25,6980.13,6980.45,6977.57,6978.41,12508,13586,26094.00
01/12/2026,14:30,6978.40,6979.60,6977.78,6978.90,14134,13194,27328.00
01/12/2026,14:35,6978.80,6979.78,6977.48,6979.39,17259,14303,31562.00
01/12/2026,14:40,6979.18,6979.18,6977.70,6978.54,15430,17310,32740.00
01/12/2026,14:45,6978.52,6979.03,6977.08,6978.28,18816,19583,38399.00
01/12/2026,14:50,6978.22,6980.43,6977.85,6979.97,23864,21184,45048.00
01/12/2026,14:55,6979.97,6982.19,6976.39,6981.46,42086,42050,84136.00
01/12/2026,15:00,6981.39,6981.39,6976.63,6977.31,345532,540202,885734.00
01/13/2026,08:35,6977.41,6983.52,6976.65,6983.52,45529,120977,166506.00
01/13/2026,08:40,6983.38,6985.12,6978.81,6982.65,25007,25824,50831.00
01/13/2026,08:45,6982.77,6985.83,6974.82,6976.84,23528,26718,50246.00
01/13/2026,08:50,6976.48,6976.91,6969.97,6973.05,24687,26074,50761.00
01/13/2026,08:55,6972.97,6975.70,6967.75,6968.84,21529,22829,44358.00
01/13/2026,09:00,6968.52,6973.74,6967.85,6967.85,17869,19478,37347.00
01/13/2026,09:05,6967.16,6969.90,6957.05,6962.23,24473,24051,48524.00
01/13/2026,09:10,6962.25,6966.31,6959.86,6960.41,19476,24629,44105.00
01/13/2026,09:15,6960.36,6961.34,6957.66,6959.67,18704,19074,37778.00
01/13/2026,09:20,6959.57,6959.57,6952.49,6955.32,19062,20063,39125.00
01/13/2026,09:25,6955.93,6956.50,6947.50,6949.03,18439,20516,38955.00
01/13/2026,09:30,6948.89,6951.70,6945.69,6951.60,20125,18735,38860.00
01/13/2026,09:35,6951.47,6958.66,6950.48,6956.33,20458,16933,37391.00
01/13/2026,09:40,6956.31,6962.22,6955.36,6956.83,17784,18008,35792.00
01/13/2026,09:45,6956.87,6958.88,6954.89,6955.59,15397,17064,32461.00
01/13/2026,09:50,6955.89,6958.60,6951.72,6952.38,15297,19162,34459.00
01/13/2026,09:55,6952.15,6961.30,6951.97,6961.30,18324,15409,33733.00
01/13/2026,10:00,6961.26,6965.35,6960.03,6962.83,18667,14565,33232.00
01/13/2026,10:05,6962.91,6964.19,6960.65,6962.01,16618,16815,33433.00
01/13/2026,10:10,6962.04,6964.55,6960.96,6963.21,15340,14994,30334.00
01/13/2026,10:15,6963.21,6964.84,6962.33,6963.58,14999,13914,28913.00
01/13/2026,10:20,6963.56,6968.15,6963.56,6965.11,14427,13787,28214.00
01/13/2026,10:25,6965.11,6965.92,6962.27,6963.09,12754,14198,26952.00
01/13/2026,10:30,6962.99,6962.99,6950.07,6960.20,17450,17192,34642.00
01/13/2026,10:35,6960.18,6966.39,6958.38,6966.26,16586,13306,29892.00
01/13/2026,10:40,6966.33,6967.49,6963.07,6966.24,14369,13939,28308.00
01/13/2026,10:45,6966.26,6973.03,6965.78,6971.04,17041,11283,28324.00
01/13/2026,10:50,6971.21,6972.46,6969.12,6972.39,15478,14154,29632.00
01/13/2026,10:55,6972.40,6976.44,6972.33,6976.11,15003,16930,31933.00
01/13/2026,11:00,6976.11,6977.04,6973.85,6973.94,15591,15191,30782.00
01/13/2026,11:05,6973.93,6976.33,6973.50,6975.36,14363,14911,29274.00
01/13/2026,11:10,6975.47,6976.58,6972.09,6972.16,11175,14042,25217.00
01/13/2026,11:15,6972.04,6974.06,6971.32,6973.81,12911,13814,26725.00
01/13/2026,11:20,6973.72,6974.31,6964.56,6967.47,11595,15081,26676.00
01/13/2026,11:25,6967.48,6973.20,6966.66,6973.17,13421,9121,22542.00
01/13/2026,11:30,6972.96,6972.96,6967.87,6970.91,10007,12278,22285.00
01/13/2026,11:35,6970.94,6972.55,6960.65,6970.20,14472,12593,27065.00
01/13/2026,11:40,6970.10,6970.45,6966.47,6966.62,9234,11306,20540.00
01/13/2026,11:45,6966.60,6966.78,6961.37,6962.12,10132,9889,20021.00
01/13/2026,11:50,6961.97,6964.79,6960.77,6964.36,9274,10061,19335.00
01/13/2026,11:55,6964.43,6965.24,6957.07,6958.56,9975,9813,19788.00
01/13/2026,12:00,6958.56,6958.62,6950.67,6954.31,8821,14875,23696.00
01/13/2026,12:05,6954.24,6954.98,6949.79,6950.88,13812,13507,27319.00
01/13/2026,12:10,6951.00,6956.70,6950.98,6951.63,12761,11151,23912.00
01/13/2026,12:15,6951.68,6958.41,6950.32,6958.41,13483,9721,23204.00
01/13/2026,12:20,6958.54,6959.76,6956.73,6956.86,10394,10800,21194.00
01/13/2026,12:25,6956.86,6956.97,6951.82,6954.14,9747,9470,19217.00
01/13/2026,12:30,6954.12,6956.02,6952.73,6954.60,9942,9914,19856.00
01/13/2026,12:35,6954.62,6959.22,6953.28,6957.83,11976,10192,22168.00
